file 1	file 2	# same commits	# commits file 1	# commits file 2
components/ui/accordion.tsx	app/api/orders/user/route.ts	1	4	6
features/step_definitions/browse.steps.ts	components/ui/pagination.tsx	1	3	4
features/step_definitions/browse.steps.ts	components/ui/menubar.tsx	1	3	4
app/product/[slug]/payment/module/CheckoutPage.tsx	app/api/user/me/route.ts	1	6	5
app/product/[slug]/components/useComments.ts	app/api/user/update/route.ts	1	5	6
components/ui/input.tsx	app/lib/auth/login.ts	1	3	3
types/Order.ts	features/support/browseService.ts	1	3	3
types/Order.ts	lib/utils.ts	1	3	4
app/product/[slug]/components/Modal.tsx	app/myorderslist/_components/OrderList.tsx	1	4	7
app/utils/email.ts	app/product/[slug]/payment/page.tsx	1	4	8
components/ui/input-otp.tsx	app/utils/email.ts	1	4	4
components/ui/switch.tsx	app/about/page.tsx	1	4	4
features/step_definitions/auth.steps.ts	components/ui/breadcrumb.tsx	1	3	4
types/Country.ts	app/orders/_components/Modal.tsx	1	4	3
types/Status.ts	types/Category.ts	1	2	5
types/UserBody.ts	components/ui/input.tsx	1	2	3
jest.config.ts	eslint.config.mjs	1	3	4
components/ui/alert-dialog.tsx	app/orders/_components/Modal.tsx	1	4	3
app/product/[slug]/components/Comments.tsx	app/orders/_components/Modal.tsx	1	7	3
features/step_definitions/productCrud.steps.ts	app/about/page.tsx	1	3	4
cypress/support/e2e.ts	app/api/cart/user/route.ts	1	2	5
components/ui/sheet.tsx	components/ui/dialog.tsx	1	4	4
cypress/support/commands.ts	app/myorderslist/_components/Modal.tsx	1	2	5
app/lib/user.ts	app/layout.tsx	1	4	6
features/step_definitions/product.steps.ts	components/ui/badge.tsx	1	3	4
components/ui/card.tsx	app/api/user/login/route.ts	1	4	9
features/support/authService.ts	components/ui/badge.tsx	1	3	4
app/api/user/update/route.ts	app/api/user/create-stripe-account/route.ts	1	6	3
components/ui/input-otp.tsx	app/product/[slug]/components/Modal.tsx	1	4	4
features/support/authService.ts	components/ui/aspect-ratio.tsx	1	3	4
app/myproduct/_components/Modal.tsx	app/Components/Header.tsx	1	6	11
cypress/support/e2e.ts	app/myproduct/page.tsx	1	2	22
app/myorderslist/_components/Modal.tsx	app/orders/_components/OrderList.tsx	1	5	9
features/support/productCrudFixture.ts	app/api/user/update/route.ts	1	3	6
types/Status.ts	types/PostBody.ts	1	2	12
features/step_definitions/auth.steps.ts	app/context/AuthProvider.tsx	1	3	7
features/support/browseService.ts	app/settings/page.tsx	1	3	7
app/lib/orders.ts	app/context/AuthContext.tsx	1	5	4
types/Category.ts	app/product/[slug]/components/Comment.tsx	1	5	5
types/Category.ts	next.config.ts	1	5	4
jest.config.ts	app/Components/Header.tsx	1	3	11
components/ui/progress.tsx	app/api/user/register/route.ts	1	4	5
components/ui/carousel.tsx	cypress/e2e/complete_test.cy.ts	1	4	8
features/step_definitions/browse.steps.ts	components/ui/select.tsx	1	3	7
features/support/browseService.ts	components/ui/slider.tsx	1	3	4
features/support/uploadFixture.ts	app/myorderslist/page.tsx	1	3	5
components/ui/item.tsx	app/about/page.tsx	1	4	4
features/support/productCrudFixture.ts	app/myproduct/_components/PostList.tsx	1	3	6
components/ui/slider.tsx	app/product/[slug]/payment/success/page.tsx	1	4	7
features/support/browseService.ts	components/ui/badge.tsx	1	3	4
next.config.ts	features/step_definitions/product.steps.ts	1	4	3
types/Country.ts	app/lib/session/tokens.ts	1	4	3
components/ui/button.tsx	app/myorderslist/page.tsx	1	3	5
app/product/[slug]/payment/page.tsx	app/api/user/create-stripe-account/route.ts	1	8	3
jest.config.ts	features/support/productService.ts	1	3	3
prisma.config.ts	app/lib/orders.ts	1	3	5
components/ui/drawer.tsx	app/lib/products.ts	1	4	4
cypress.config.ts	app/page.tsx	1	2	12
app/lib/orders.ts	app/api/user/register/route.ts	1	5	5
components/ui/calendar.tsx	app/browse/components/categories.tsx	1	4	3
components/ui/drawer.tsx	app/browse/components/categories.tsx	1	4	3
prisma/seed.ts	prisma.config.ts	1	9	3
types/Country.ts	app/api/user/me/route.ts	1	4	5
types/Country.ts	features/support/authService.ts	1	4	3
app/settings/StripeConnectButton.tsx	app/api/cart/route.ts	1	3	5
components/ui/accordion.tsx	app/api/cart/route.ts	1	4	5
components/ui/carousel.tsx	app/lib/session/tokens.ts	1	4	3
components/ui/popover.tsx	app/product/[slug]/payment/success/page.tsx	1	4	7
types/Status.ts	app/api/user/delete/route.ts	1	2	5
lib/utils.ts	features/support/uploadFixture.ts	1	4	3
app/professional/[id]/page.tsx	app/orders/_components/Modal.tsx	1	5	3
components/ui/field.tsx	app/api/user/me/route.ts	1	4	5
prisma/seed.ts	features/step_definitions/upload.steps.ts	1	9	3
types/PostBody.ts	components/ui/dialog.tsx	1	12	4
components/ui/toggle-group.tsx	components/ui/button.tsx	1	4	3
components/ui/popover.tsx	app/product/[slug]/components/Comment.tsx	1	4	5
features/step_definitions/auth.steps.ts	app/api/product/[slug]/reviews/replies/route.ts	1	3	6
prisma.config.ts	app/api/user/delete/route.ts	1	3	5
components/ui/switch.tsx	app/lib/storage/uploadAdapter.ts	1	4	3
types/Category.ts	features/support/productCrudFixture.ts	1	5	3
app/context/AuthProvider.tsx	app/api/orders/user/route.ts	1	7	6
cypress/support/commands.ts	components/ui/pagination.tsx	1	2	4
features/support/uploadFixture.ts	app/context/AuthContext.tsx	1	3	4
components/ui/pagination.tsx	app/api/user/logout/route.ts	1	4	3
next.config.ts	app/api/uploads/route.ts	1	4	6
components/ui/card.tsx	app/product/[slug]/payment/page.tsx	1	4	8
app/lib/productCrud.ts	app/context/AuthContext.tsx	1	3	4
components/ui/textarea.tsx	app/product/[slug]/components/Comment.tsx	1	4	5
components/ui/alert.tsx	app/api/cart/route.ts	1	4	5
prisma/seed.ts	features/support/productService.ts	1	9	3
components/ui/collapsible.tsx	app/api/user/delete/route.ts	1	4	5
components/ui/pagination.tsx	app/product/[slug]/payment/success/page.tsx	1	4	7
app/product/[slug]/payment/page.tsx	app/lib/session.ts	1	8	6
components/ui/resizable.tsx	app/api/user/delete/route.ts	1	4	5
components/ui/separator.tsx	app/api/orders/user/route.ts	1	4	6
features/support/authService.ts	components/ui/tooltip.tsx	1	3	4
components/ui/accordion.tsx	app/lib/orders.ts	1	4	5
eslint.config.mjs	app/context/AuthContext.tsx	1	4	4
app/api/product/route.ts	app/Components/Header.tsx	1	10	11
features/step_definitions/productCrud.steps.ts	app/layout.tsx	1	3	6
app/product/[slug]/payment/success/page.tsx	app/product/[slug]/components/useComments.ts	1	7	5
cypress.config.ts	components/ui/scroll-area.tsx	1	2	4
next.config.ts	app/api/user/me/route.ts	1	4	5
features/step_definitions/productCrud.steps.ts	components/ui/label.tsx	1	3	4
app/product/[slug]/components/useComments.ts	app/lib/session.ts	1	5	6
app/lib/productCrud.ts	app/api/orders/route.ts	1	3	8
app/product/[slug]/payment/module/CheckoutPage.tsx	app/lib/session.ts	1	6	6
features/step_definitions/product.steps.ts	app/lib/convertToSubcurrency.ts	1	3	3
features/support/productCrudFixture.ts	components/ui/input.tsx	1	3	3
types/Order.ts	app/api/professional/[id]/route.ts	1	3	4
features/step_definitions/auth.steps.ts	components/ui/tooltip.tsx	1	3	4
components/ui/toggle.tsx	app/browse/components/categories.tsx	1	4	3
features/step_definitions/productCrud.steps.ts	components/ui/toggle.tsx	1	3	4
components/ui/alert.tsx	app/lib/orders.ts	1	4	5
components/ui/drawer.tsx	app/api/user/logout/route.ts	1	4	3
components/ui/input-group.tsx	app/orders/_components/Modal.tsx	1	4	3
features/step_definitions/productCrud.steps.ts	components/ui/button-group.tsx	1	3	4
types/Professional.ts	app/myorderslist/_components/Modal.tsx	1	4	5
features/step_definitions/productCrud.steps.ts	app/api/user/me/route.ts	1	3	5
components/ui/toggle-group.tsx	app/api/cart/route.ts	1	4	5
components/ui/calendar.tsx	app/api/user/register/route.ts	1	4	5
app/myorderslist/page.tsx	app/context/AuthContext.tsx	1	5	4
hooks/use-mobile.ts	features/step_definitions/product.steps.ts	1	4	3
app/myorderslist/_components/Modal.tsx	app/myproduct/_components/PostList.tsx	1	5	6
lib/utils.ts	app/product/[slug]/components/Comment.tsx	1	4	5
app/utils/email.ts	app/globals.css	1	4	9
components/ui/button-group.tsx	app/lib/auth/login.ts	1	4	3
components/ui/slider.tsx	app/api/user/register/route.ts	1	4	5
components/ui/hover-card.tsx	app/product/[slug]/payment/page.tsx	1	4	8
app/api/user/register/route.ts	app/api/professional/[id]/route.ts	1	5	4
app/browse/components/categories.tsx	app/orders/_components/OrderList.tsx	1	3	9
components/ui/input-otp.tsx	app/api/user/me/route.ts	1	4	5
features/step_definitions/auth.steps.ts	app/myproduct/_components/PostList.tsx	1	3	6
eslint.config.mjs	app/api/product/[slug]/route.ts	1	4	14
components/ui/kbd.tsx	components/ui/dialog.tsx	1	4	4
features/step_definitions/productCrud.steps.ts	cypress/e2e/complete_test.cy.ts	1	3	8
app/product/[slug]/payment/success/page.tsx	app/api/product/[slug]/reviews/route.ts	1	7	10
features/step_definitions/upload.steps.ts	components/ui/dropdown-menu.tsx	1	3	4
app/api/user/create-stripe-account/route.ts	app/api/cart/route.ts	1	3	5
components/ui/select.tsx	app/utils/email.ts	1	7	4
app/api/orders/user/route.ts	app/_components/ProductCarousel.tsx	1	6	6
app/lib/session.ts	app/Components/Header.tsx	1	6	11
features/step_definitions/upload.steps.ts	app/api/cart/user/route.ts	1	3	5
lib/utils.ts	features/step_definitions/upload.steps.ts	1	4	3
components/ui/hover-card.tsx	app/myorderslist/_components/Modal.tsx	1	4	5
types/User.ts	types/Order.ts	1	4	3
app/api/cart/route.ts	app/orders/_components/OrderList.tsx	1	5	9
components/ui/scroll-area.tsx	components/ui/dialog.tsx	1	4	4
types/Comment.ts	app/product/[slug]/payment/page.tsx	1	4	8
components/ui/skeleton.tsx	app/product/[slug]/components/Comment.tsx	1	4	5
types/Status.ts	components/ui/tooltip.tsx	1	2	4
components/ui/alert-dialog.tsx	cypress/e2e/complete_test.cy.ts	1	4	8
types/Order.ts	app/lib/session/tokens.ts	1	3	3
components/ui/input.tsx	app/lib/convertToSubcurrency.ts	1	3	3
cypress.config.ts	app/myproduct/page.tsx	1	2	22
types/Comment.ts	components/ui/button.tsx	1	4	3
types/UserBody.ts	components/ui/sidebar.tsx	1	2	4
features/step_definitions/product.steps.ts	cypress/support/commands.ts	1	3	2
features/support/browseService.ts	app/orders/_components/OrderList.tsx	1	3	9
components/ui/sidebar.tsx	components/ui/button.tsx	1	4	3
features/support/uploadFixture.ts	app/layout.tsx	1	3	6
features/support/productCrudFixture.ts	app/product/[slug]/components/useComments.ts	1	3	5
app/myproduct/page.tsx	app/api/user/update/route.ts	1	22	6
app/settings/StripeConnectButton.tsx	app/api/orders/user/route.ts	1	3	6
components/ui/badge.tsx	cypress/e2e/complete_test.cy.ts	1	4	8
components/ui/button.tsx	app/lib/storage/s3.ts	1	3	7
components/ui/empty.tsx	app/layout.tsx	1	4	6
types/Comment.ts	app/product/[slug]/components/Modal.tsx	1	4	4
features/step_definitions/product.steps.ts	app/api/user/create-stripe-account/route.ts	1	3	3
cypress.config.ts	app/myproduct/actions.ts	1	2	4
app/product/[slug]/payment/module/CheckoutPage.tsx	cypress/e2e/complete_test.cy.ts	1	6	8
app/product/[slug]/payment/module/CheckoutPage.tsx	app/api/product/route.ts	1	6	10
next.config.ts	app/lib/productCrud.ts	1	4	3
next.config.ts	components/ui/separator.tsx	1	4	4
features/support/productCrudFixture.ts	app/api/user/logout/route.ts	1	3	3
types/Status.ts	components/ui/calendar.tsx	1	2	4
features/step_definitions/auth.steps.ts	components/ui/skeleton.tsx	1	3	4
types/Status.ts	app/orders/page.tsx	1	2	9
app/api/orders/user/route.ts	app/Components/Header.tsx	1	6	11
features/support/authService.ts	app/api/user/update/route.ts	1	3	6
app/lib/products.ts	app/api/user/create-stripe-account/route.ts	1	4	3
app/product/[slug]/components/useComments.ts	app/api/cart/route.ts	1	5	5
cypress/support/e2e.ts	components/ui/pagination.tsx	1	2	4
app/product/[slug]/payment/page.tsx	app/api/user/delete/route.ts	1	8	5
features/support/productService.ts	app/settings/SettingsForm.tsx	1	3	17
components/ui/sheet.tsx	app/orders/_components/Modal.tsx	1	4	3
app/lib/storage/uploadAdapter.ts	app/_components/ProductCarousel.tsx	1	3	6
features/step_definitions/auth.steps.ts	cypress/e2e/complete_test.cy.ts	1	3	8
components/ui/collapsible.tsx	app/api/user/login/route.ts	1	4	9
cypress.config.ts	components/ui/textarea.tsx	1	2	4
types/UserBody.ts	app/api/uploads/route.ts	1	2	6
types/Order.ts	app/api/cart/user/route.ts	1	3	5
components/ui/separator.tsx	app/api/user/delete/route.ts	1	4	5
cypress/support/commands.ts	app/lib/storage/uploadAdapter.ts	1	2	3
components/ui/form.tsx	app/myorderslist/_components/Modal.tsx	1	4	5
features/step_definitions/product.steps.ts	app/myproduct/_components/PostList.tsx	1	3	6
components/ui/dialog.tsx	app/lib/user.ts	1	4	4
cypress/support/e2e.ts	app/browse/page.tsx	1	2	18
components/ui/input.tsx	app/api/user/delete/route.ts	1	3	5
next.config.ts	components/ui/chart.tsx	1	4	4
app/api/user/logout/route.ts	app/api/product/user/route.ts	1	3	12
components/ui/command.tsx	app/utils/email.ts	1	4	4
types/UserBody.ts	app/product/[slug]/payment/module/CheckoutPage.tsx	1	2	6
features/support/productService.ts	components/ui/table.tsx	1	3	4
components/ui/input.tsx	components/ui/carousel.tsx	1	3	4
app/professional/[id]/page.tsx	app/product/[slug]/payment/success/page.tsx	1	5	7
app/layout.tsx	app/api/uploads/route.ts	1	6	6
app/product/[slug]/components/Modal.tsx	app/browse/page.tsx	1	4	18
app/utils/email.ts	app/lib/session/tokens.ts	1	4	3
types/Comment.ts	app/api/user/login/route.ts	1	4	9
components/ui/input-otp.tsx	app/lib/productCrud.ts	1	4	3
types/Status.ts	components/ui/hover-card.tsx	1	2	4
components/ui/dropdown-menu.tsx	app/browse/components/categories.tsx	1	4	3
app/lib/storage/uploadAdapter.ts	app/layout.tsx	1	3	6
features/support/uploadFixture.ts	app/professional/[id]/page.tsx	1	3	5
lib/utils.ts	app/api/user/me/route.ts	1	4	5
app/product/[slug]/components/Modal.tsx	app/context/AuthContext.tsx	1	4	4
next.config.ts	cypress/support/e2e.ts	1	4	2
components/ui/dialog.tsx	app/product/[slug]/components/Modal.tsx	1	4	4
app/api/user/logout/route.ts	app/about/page.tsx	1	3	4
app/utils/email.ts	app/myproduct/_hooks/postStates.ts	1	4	7
cypress.config.ts	app/api/professional/[id]/route.ts	1	2	4
features/support/productService.ts	components/ui/switch.tsx	1	3	4
features/step_definitions/upload.steps.ts	app/product/[slug]/components/Comments.tsx	1	3	7
types/UserBody.ts	app/myproduct/_components/Modal.tsx	1	2	6
app/professional/[id]/page.tsx	app/lib/products.ts	1	5	4
components/ui/popover.tsx	components/ui/button.tsx	1	4	3
components/ui/dialog.tsx	app/api/orders/user/route.ts	1	4	6
components/ui/accordion.tsx	app/utils/email.ts	1	4	4
app/browse/components/categories.tsx	app/api/user/me/route.ts	1	3	5
types/Professional.ts	features/step_definitions/browse.steps.ts	1	4	3
features/support/authService.ts	app/myorderslist/page.tsx	1	3	5
features/support/authService.ts	app/about/page.tsx	1	3	4
app/myorderslist/page.tsx	app/api/product/route.ts	1	5	10
app/lib/session/tokens.ts	app/api/user/connect-stripe-account/route.ts	1	3	3
components/ui/button.tsx	app/api/cart/user/route.ts	1	3	5
components/ui/command.tsx	app/product/[slug]/components/Modal.tsx	1	4	4
types/Professional.ts	features/step_definitions/product.steps.ts	1	4	3
app/product/[slug]/components/Comments.tsx	app/lib/products.ts	1	7	4
components/ui/input.tsx	app/utils/email.ts	1	3	4
prisma.config.ts	jest.config.ts	1	3	3
features/support/authService.ts	app/api/product/[slug]/reviews/replies/route.ts	1	3	6
app/utils/email.ts	app/lib/session.ts	1	4	6
components/ui/form.tsx	app/api/user/update/route.ts	1	4	6
components/ui/breadcrumb.tsx	app/api/user/update/route.ts	1	4	6
features/support/uploadFixture.ts	components/ui/select.tsx	1	3	7
app/api/user/update/route.ts	app/browse/page.tsx	1	6	18
app/utils/email.ts	app/api/product/user/route.ts	1	4	12
components/ui/button-group.tsx	cypress/e2e/complete_test.cy.ts	1	4	8
app/lib/user.ts	app/browse/components/categories.tsx	1	4	3
features/step_definitions/browse.steps.ts	components/ui/sidebar.tsx	1	3	4
components/ui/hover-card.tsx	app/utils/email.ts	1	4	4
app/lib/session/tokens.ts	app/browse/page.tsx	1	3	18
components/ui/sidebar.tsx	app/api/user/me/route.ts	1	4	5
cypress.config.ts	components/ui/button-group.tsx	1	2	4
app/professional/[id]/page.tsx	app/product/[slug]/components/Comment.tsx	1	5	5
features/support/productCrudFixture.ts	app/myorderslist/page.tsx	1	3	5
app/orders/_components/Modal.tsx	app/_components/ProductCarousel.tsx	1	3	6
types/Order.ts	app/Components/Header.tsx	1	3	11
app/product/[slug]/payment/success/page.tsx	app/myproduct/_components/PostList.tsx	1	7	6
components/ui/button.tsx	app/orders/_components/Modal.tsx	1	3	3
app/product/[slug]/components/Comment.tsx	app/api/product/[slug]/route.ts	1	5	14
lib/utils.ts	app/lib/auth/login.ts	1	4	3
components/ui/badge.tsx	app/api/user/me/route.ts	1	4	5
app/api/product/user/route.ts	app/api/cart/route.ts	1	12	5
components/ui/chart.tsx	app/api/user/delete/route.ts	1	4	5
types/Order.ts	components/ui/pagination.tsx	1	3	4
eslint.config.mjs	app/api/user/register/route.ts	1	4	5
types/Status.ts	app/utils/email.ts	1	2	4
cypress/support/e2e.ts	components/ui/label.tsx	1	2	4
features/step_definitions/browse.steps.ts	components/ui/separator.tsx	1	3	4
components/ui/tabs.tsx	app/api/orders/user/route.ts	1	4	6
components/ui/button-group.tsx	app/api/orders/user/route.ts	1	4	6
types/UserBody.ts	app/myorderslist/_components/OrderList.tsx	1	2	7
app/api/product/route.ts	app/orders/_components/OrderList.tsx	1	10	9
features/step_definitions/product.steps.ts	components/ui/popover.tsx	1	3	4
components/ui/input-group.tsx	app/lib/storage/uploadAdapter.ts	1	4	3
cypress.config.ts	components/ui/calendar.tsx	1	2	4
eslint.config.mjs	app/settings/StripeConnectButton.tsx	1	4	3
features/support/authService.ts	components/ui/command.tsx	1	3	4
components/ui/alert.tsx	app/product/[slug]/payment/success/page.tsx	1	4	7
app/page.tsx	cypress/e2e/complete_test.cy.ts	1	12	8
app/myproduct/page.tsx	app/lib/auth/login.ts	1	22	3
features/support/authService.ts	cypress.config.ts	1	3	2
app/api/user/create-stripe-account/route.ts	app/Components/Header.tsx	1	3	11
features/support/productCrudFixture.ts	components/ui/switch.tsx	1	3	4
types/UserBody.ts	app/lib/convertToSubcurrency.ts	1	2	3
app/product/[slug]/components/Modal.tsx	app/layout.tsx	1	4	6
features/support/productCrudFixture.ts	components/ui/alert.tsx	1	3	4
components/ui/input.tsx	app/lib/productCrud.ts	1	3	3
next.config.ts	components/ui/sheet.tsx	1	4	4
components/ui/field.tsx	app/api/user/update/route.ts	1	4	6
app/lib/auth/login.ts	app/api/user/delete/route.ts	1	3	5
app/settings/StripeConnectButton.tsx	app/api/user/delete/route.ts	1	3	5
app/api/user/register/route.ts	app/api/product/route.ts	1	5	10
components/ui/select.tsx	app/lib/session.ts	1	7	6
components/ui/avatar.tsx	app/utils/email.ts	1	4	4
app/lib/storage/s3.ts	app/api/product/route.ts	1	7	10
features/step_definitions/productCrud.steps.ts	app/api/professional/[id]/route.ts	1	3	4
features/step_definitions/product.steps.ts	components/ui/input.tsx	1	3	3
features/step_definitions/browse.steps.ts	app/api/professional/[id]/route.ts	1	3	4
